3.000000000000000000e+00 8.543511284722227206e-02
4.000000000000000000e+00 6.784778645833333677e-02
5.000000000000000000e+00 5.258224826388890882e-02
6.000000000000000000e+00 3.880108506944446312e-02
7.000000000000000000e+00 2.744392361111114287e-02
8.000000000000000000e+00 1.895225694444446773e-02
9.000000000000000000e+00 1.223146701388888591e-02
1.000000000000000000e+01 7.510633680555600655e-03
1.100000000000000000e+01 4.248828125000048139e-03
1.200000000000000000e+01 2.218532986111076966e-03
1.300000000000000000e+01 1.046788194444481235e-03
1.400000000000000000e+01 4.759548611110719918e-04
1.500000000000000000e+01 1.781684027777341583e-04
1.600000000000000000e+01 5.611979166664227137e-05
1.700000000000000000e+01 1.532118055558306935e-05
1.800000000000000000e+01 2.907986111133631368e-06
1.900000000000000000e+01 6.944444443934827405e-07
2.000000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+01 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00
3.500000000000000000e+01 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00
3.900000000000000000e+01 0.000000000000000000e+00
