3.000000000000000000e+00 9.189457465277772741e-02
4.000000000000000000e+00 6.956684027777781942e-02
5.000000000000000000e+00 5.239457465277774784e-02
6.000000000000000000e+00 3.915746527777774766e-02
7.000000000000000000e+00 2.758819444444449154e-02
8.000000000000000000e+00 1.864075520833330391e-02
9.000000000000000000e+00 1.231080729166666998e-02
1.000000000000000000e+01 7.113671875000004974e-03
1.100000000000000000e+01 3.852343749999986855e-03
1.200000000000000000e+01 2.025954861111123328e-03
1.300000000000000000e+01 9.743923611110760774e-04
1.400000000000000000e+01 3.844618055555137914e-04
1.500000000000000000e+01 1.332465277777972190e-04
1.600000000000000000e+01 3.763020833336128135e-05
1.700000000000000000e+01 8.420138888909356467e-06
1.800000000000000000e+01 2.126736111107696559e-06
1.900000000000000000e+01 1.736111111538818363e-07
2.000000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+01 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00
3.500000000000000000e+01 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00
3.900000000000000000e+01 0.000000000000000000e+00
