3.000000000000000000e+00 4.010886284722222639e-01
4.000000000000000000e+00 1.480447048611110983e-01
5.000000000000000000e+00 7.672682291666665932e-02
6.000000000000000000e+00 3.940907118055558822e-02
7.000000000000000000e+00 2.292630208333334974e-02
8.000000000000000000e+00 1.191627604166667354e-02
9.000000000000000000e+00 5.935069444444440734e-03
1.000000000000000000e+01 2.278428819444400233e-03
1.100000000000000000e+01 7.407986111110931304e-04
1.200000000000000000e+01 1.674913194444904718e-04
1.300000000000000000e+01 3.177083333338881488e-05
1.400000000000000000e+01 4.470486111074478686e-06
1.500000000000000000e+01 6.510416666882790082e-07
1.600000000000000000e+01 4.340277781622603470e-08
1.700000000000000000e+01 0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+01 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00
3.500000000000000000e+01 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00
3.900000000000000000e+01 0.000000000000000000e+00
